0.7964912280701755 0.7543859649122807 0.06842105263157895
0.49473684210526314 0.13333333333333333 0.06842105263157895
0.6947368421052632 0.09824561403508772 0.06842105263157895
0.45263157894736844 0.36140350877192984 0.06842105263157895
0.6210526315789474 0.37543859649122807 0.06666666666666667
0.21052631578947367 0.17192982456140352 0.06842105263157895
0.5964912280701754 0.23859649122807017 0.06666666666666667
0.40350877192982454 0.6666666666666666 0.06491228070175438
0.19298245614035087 0.4631578947368421 0.06842105263157895
0.2736842105263158 0.7192982456140351 0.06666666666666667
0.5368421052631579 0.6210526315789474 0.06491228070175438
0.06315789473684211 0.4070175438596491 0.06491228070175438
0.5649122807017544 0.0035087719298245615 0.06842105263157895
0.4105263157894737 0.512280701754386 0.06666666666666667
0.656140350877193 0.7333333333333333 0.06491228070175438
0.3192982456140351 0.39649122807017545 0.06842105263157895
0.7192982456140351 0.47719298245614034 0.06666666666666667
0.7368421052631579 0.28421052631578947 0.06666666666666667
0.09473684210526316 0.5614035087719298 0.06315789473684211
0.34385964912280703 0.256140350877193 0.06842105263157895
0.12982456140350876 0.7017543859649122 0.06315789473684211
0.4982456140350877 0.8385964912280702 0.06491228070175438
0.07017543859649122 0.12631578947368421 0.06666666666666667
0.37894736842105264 0.0456140350877193 0.06140350877192982
0.8105263157894737 0.5824561403508772 0.06491228070175438
0.32280701754385965 0.8491228070175438 0.06491228070175438
0.1543859649122807 0.3017543859649123 0.06315789473684211
0.07017543859649122 0.856140350877193 0.06666666666666667
0.8385964912280702 0.014035087719298246 0.06491228070175438
0.8701754385964913 0.24210526315789474 0.06140350877192982
